name_owner,pr_id,title,state,review_time,num_reviews,num_caracteres,num_arquivos,num_additions,num_deletions,num_participants,num_commentsfreeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0NzU4NDY2MjQ=,Overhauled Certificates,MERGED,2163h10m,1,620,8,352,84,11,31
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0NzU4NDY2MjQ=,Overhauled Certificates,MERGED,2163h10m,1,620,8,352,84,11,31,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0NzY4NzM0NzY=,feat(auth): Implement Passwordless Authentication,CLOSED,10044h31m,13,765,17,528,329,7,42,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0NzgwNjM3MzE=,French Translation for HTML and CSS,MERGED,156h44m,1,2453,1,80,0,5,8,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODI3MTQxMjE=,updated to use alternate to openweathermap api,MERGED,1134h41m,1,2691,1,1,1,7,17,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODMyMDM2ODU=,Getting Started - Learn how Free Code Camp Works translated into Braz…,CLOSED,710h53m,1,2249,1,77,0,5,5,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODQyOTEzMTc=,fix Big-o-notation from exponential time to polynomial time in videos/big-o-notation-a-few-examples,MERGED,463h29m,1,2235,1,1,1,4,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODQ5MzkzNzE=,Feat(challenges): Adds the ability to test with async methods,MERGED,384h22m,4,0,1,48,11,4,5,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODU0ODc1MjQ=,Add more explanation for what escaping is,MERGED,366h16m,2,1033,3,8,4,6,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODU1NTk1MjA=,Update Test,CLOSED,7h12m,1,207,1,1,1,5,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODU2NjE5OTE=,fixes syntax typo,MERGED,7h41m,1,2102,1,1,1,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODU4NDM1Mjg=,Update basic-javascript.json,MERGED,603h07m,3,2182,1,1,0,5,22,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODU4ODk1ODg=,"Curriculum Expansion: Visual Design reorder, text review, and assert tests working.",MERGED,7h11m,2,2650,1,2230,2079,2,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODYwMjA0NDU=,Added emoji support for Bio,MERGED,467h17m,1,621,2,7,1,8,36,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODYwMjM5MDg=,Add reset progress option to user settings,MERGED,861h20m,11,2525,3,73,0,7,23,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODYwMzIzOTY=,[Snyk] Fix for 11 vulnerable dependency paths,MERGED,0h10m,1,1354,1,20,0,4,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODYzMjg3MTg=,Update basic-bonfires.json,MERGED,357h05m,2,196,1,1,1,7,10,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODYzMjk2MDk=,Added test for unmodified return statement,MERGED,584h19m,2,1947,1,1,0,5,4,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODY0Mzc0MDM=,WIP: Changes to enable development environment to use containers,CLOSED,1022h39m,4,2556,6,250,3,4,12,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODY1NDczNjc=,Feat(challenges): Let tests be objects,MERGED,73h00m,3,151,2,13,5,3,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODY2MTg5MjA=,Updated line on conditions for API usage,MERGED,0h03m,1,605,1,1,0,1,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODY2Nzk2ODE=,"Regex QA: intro, text edits, assert tests working",MERGED,15h37m,1,2098,3,563,488,4,6,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODcwNDc3MTQ=,Fix(react): use className not class,MERGED,12h07m,1,56,2,8,7,1,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODcxMzUzMjA=,"add ability to unlink social accounts (twitter, linkedin)",MERGED,696h15m,15,2628,2,109,27,8,22,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODcyODI1MDM=,Fix missing link in updated instructions,MERGED,8h21m,1,2557,1,1,1,2,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODc0MjY1NjM=,Sass section QA and intro,MERGED,4h16m,1,1975,1,287,159,2,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODc0MzYwNzA=,Fix typo in html5-and-css,MERGED,1h45m,1,2159,1,1,1,2,2,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODc1MzUyNzE=,"email setting, blur button on click",CLOSED,12h15m,1,2416,1,131,99,3,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODc2NTA1MzU=,Translating Getting Started - Learn What to Do If You Get Stuck secti…,MERGED,44h41m,3,2240,1,53,0,4,5,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODc2NjE1MjU=,"Capitalize the word ""HTML"" for consistency",MERGED,9h46m,1,2152,1,1,1,3,1,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODc5NDU0MDY=,fix error in about page,MERGED,0h07m,1,1548,1,2,2,1,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODc5OTMzMTk=,feat(challenges): add backend challenge infrastructure,MERGED,2741h36m,1,0,25,770,359,6,50,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODgzODE5NTY=,"Fix sitemap, remove jobs remnants",MERGED,57h55m,1,123,7,42,39,1,0,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODg0OTc2ODk=,Fix Contributing Guide To Remove Need For Wiki Article,MERGED,117h58m,2,1345,1,151,90,5,4,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODg1NzUzOTY=,Update challenge description,MERGED,1h46m,2,75,1,2,2,2,3,,,,,,,,,,,
freeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0ODg1NzgyMTA=,Fixed challenge description,MERGED,3h21m,3,2125,1,2,2,3,4,,,,,,,,,,,
