name_owner,pr_id,title,state,review_time,num_caracteres,num_arquivos,num_additions,num_deletions,num_participants,num_comments
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTA5ODMzMDUz,Resolve #3: Fix broken links in exercises,MERGED,0h01m,0,8,403,403,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTA5ODM4ODQw,Fix #1: Update reverse proxy image,MERGED,0h00m,0,1,2,2,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTA5ODgxMjIy,Add more disadvantages of REST,MERGED,14h17m,0,1,2,0,3,4
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTA5ODg2MzUw,Fix typo in Study Guide section,MERGED,13h45m,85,1,2,2,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTA5OTIzMDg2,Fix typo - lobsided -> lopsided,MERGED,10h16m,0,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEwMDU5NTM1,Add Dyn DDoS attack link,MERGED,21h36m,11,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEwMDc3NzI0,Fix multiple typos,MERGED,18h12m,0,1,8,8,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEwMjY1MjYz,Fix typo in RPC section,MERGED,0h12m,74,1,1,1,2,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEwMjcxMjAx,Add trivago Techblog,CLOSED,26h42m,0,1,1,0,2,3
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEwMzE1NTk3,Update Motivation section,MERGED,0h03m,0,1,3,3,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEwMzc3MjMz,Update Study guide section,MERGED,0h00m,0,1,8,8,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEwMzc3NjQ4,Update OO exercises index,MERGED,0h00m,0,1,2,2,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEwODE4MjEw,Add high scalability to credits,MERGED,0h00m,0,1,1,0,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTExMTgxNzI2,Fix #6: Migrate links from exercises/solutions to use internal links,MERGED,68h33m,231,8,35,35,2,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTExMzk2MjQy,"Delete duplicate word ""does"" in design exercises",MERGED,11h19m,0,3,3,3,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTExNDE2NTE1,Fix typo JSS -> JS,MERGED,26h38m,42,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTExNDcyNTU4,Declare variable key in the get_user example,MERGED,36h45m,265,1,1,0,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEyMDU3MDkx,Fix typo,MERGED,10h08m,0,1,1,1,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEyMTU1MDQw,Add call for translations link,MERGED,0h00m,0,1,4,0,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEyMzUyMzc0,Fix typos,MERGED,4h11m,0,1,2,2,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEyNDM3NTE5,change the service discovery documenation example to use consul/etcd,CLOSED,53h29m,90,1,4,1,3,4
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEyNjA2Mjc5,Explain difference between PUT & PATCH,MERGED,83h29m,268,1,2,0,2,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEyNjM0ODE3,"Update service discovery section to include consul, etcd, and additional details",MERGED,42h47m,0,1,1,1,5,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEyNzIyMTA4,Add translations to contributing guidelines,MERGED,0h00m,0,1,29,0,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEzNzI0NDg0,系统设计入门 第二部分 翻译完成,CLOSED,0h02m,0,1,1773,0,2,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEzODE1NzY4,"Polish up HTTP, RPC, and intro sections",MERGED,0h00m,171,1,11,10,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEzODE2NTIy,Resolve #15: Add OmniGraffle template and diagrams,MERGED,0h01m,543,18,0,0,2,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEzOTAxMTg4,Add reference to interactive coding challenges repo,MERGED,0h03m,0,1,13,0,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE0MDk0MzQ5,Change AP wording for clarity,MERGED,1h29m,296,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE0NTMxMjYw,Fix grammar README.md,CLOSED,0h23m,26,1,1,1,1,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE0OTE5NzMw,Change Pull CDN wording for clarity,MERGED,0h36m,0,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE0OTkzODMy,Update system design flashcards,MERGED,0h00m,0,1,0,0,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE1MDc1Nzk5,Update Translations section,MERGED,0h00m,0,1,8,4,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE1NjEwMTcy,"Fix ""Coding deck"" link typo",MERGED,30h15m,0,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE1ODc4MjU5,Simplified Chinese translation v1.0,CLOSED,28h49m,243,1,1797,0,7,3
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE2MDA3MDA0,Update translations section in contributing guidelines,MERGED,0h00m,104,1,5,4,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE2MDE3NzQz,zh-cn: Add Simplified Chinese translation v1.0,MERGED,5h48m,129,1,1797,0,2,4
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE2MDQ3MDA2,zh-cn: Rename README-zh-Hant.md to README-zh-Hans.md,MERGED,18h32m,97,1,0,0,2,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE2MDczMDM2,Update translation links,MERGED,0h02m,137,1,3,8,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE3MDg2NjQy,Fix asynchronism link in mint README,MERGED,580h03m,0,1,1,1,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE3MDg3MzY5,zh-Hans: Change misleading translation,CLOSED,8448h13m,65,1,2,2,3,4
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE3NzA3ODE1,Merge pull request #1 from donnemartin/master,CLOSED,0h03m,24,0,0,0,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE3NzA5MjM4,Merge pull request #1 from donnemartin/master,CLOSED,0h00m,24,0,0,0,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE3NzA5NzUx,Merge pull request #1 from donnemartin/master,CLOSED,0h00m,24,0,0,0,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE4NjI4MjYz,Fix lowercase typo in Layer 7 load balancing title,MERGED,320h48m,74,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE5NjYwMzA0,Fix typo,MERGED,419h01m,0,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTIwMjQ4MTU5,Add license disclaimer,MERGED,0h01m,84,2,10,0,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTIxMjI5NTAy,Add license disclaimer,CLOSED,207h52m,162,2,10,0,2,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTIxOTg3ODgx,re-base,CLOSED,0h00m,0,0,0,0,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTIyMzU2OTcy,Fix #79: Inaccuracy in Twitter timeline and search example,MERGED,46h44m,0,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTIyODk0MTI0,Add prev to Node class,MERGED,179h03m,97,1,2,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTIyOTIzNjEy,Init spot_size member in parking lot exercise,MERGED,8h07m,36,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTI0MjE3NjEz,Fix reducer argument in pastebin exercise,MERGED,177h23m,344,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTI4NDkyNzM0,Add polish translation link,MERGED,0h06m,0,1,1,1,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTI5NTQ1OTE1,Add Russian translation link,MERGED,352h24m,0,1,1,1,1,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTI5NjE1Nzcy,Add Grab Engineering Blog link,CLOSED,186h47m,244,2,2,0,2,3
